interval_timer.loadstore_contention.num-requests = 189524796, 2745867, 5433862, 2727061, 2727372, 2733327, 2729140, 2741464, 2742250, 2732606, 2726954, 2747137, 2726308, 2709952, 2702599, 2733223
interval_timer.loadstore_contention.requests-out-of-order = 77084033, 1424522, 2821936, 1415518, 1420062, 1423055, 1416853, 1428986, 1426107, 1422480, 1414141, 1431134, 1418596, 1404439, 1399642, 1420571
interval_timer.loadstore_contention.requests-simultaneous = 43480618, 415603, 821615, 414186, 412403, 411845, 412750, 410930, 413805, 412328, 412430, 414200, 412224, 410553, 410471, 413659
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 1588938890193, 8348853312, 16647330798, 8322161643, 8407875735, 8492837949, 8434191465, 8405244162, 8323665399, 8649228573, 8311635351, 8420657661, 8652236085, 8499604851, 8637574464, 8479680084
interval_timer.numBPredOverlapped = 100830202, 923514, 1827347, 917052, 911591, 914497, 917927, 917912, 917675, 914943, 914878, 918523, 911993, 908629, 909746, 913294
interval_timer.numDCacheOverlapped = 191081373, 1722590, 3412925, 1709316, 1698434, 1707368, 1712331, 1711706, 1710729, 1705897, 1703806, 1712660, 1702310, 1698297, 1695301, 1702357
interval_timer.numHiddenLongerDCacheLatency = 12364368, 84504, 171348, 83808, 83186, 84160, 84101, 84416, 83926, 83792, 83731, 84180, 82304, 82021, 82258, 83250
interval_timer.numICacheOverlapped = 1594943070, 31107794, 61423173, 30824109, 30599426, 30724798, 30890489, 30869020, 30841506, 30735303, 30738619, 30884523, 30636758, 30543855, 30535464, 30675809
interval_timer.numLongLatencyLoads = 12651873, 245969, 485688, 243733, 241961, 242950, 244257, 244091, 243868, 243033, 243059, 244212, 242255, 241523, 241460, 242561
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 1079171462, 24234837, 45721797, 24733420, 24230990, 23648775, 23801517, 24344285, 24504416, 23770871, 23746640, 24488979, 24981874, 24168729, 23907428, 24529765
interval_timer.outstandingLongLatencyCycles = 1516624272, 23848227, 45137421, 24300381, 23772579, 23267817, 23408939, 23939199, 24057497, 23347998, 23350144, 24082373, 24494914, 23731213, 23483586, 24107871
interval_timer.outstandingLongLatencyInsns = 2804698651, 39036218, 73785158, 39705630, 38910584, 38089232, 38253846, 39140832, 39379887, 38250789, 38195933, 39373451, 40063316, 38756808, 38371423, 39419813
interval_timer.totalHiddenDCacheLatency = 2410067376, 21621737, 41586727, 21744230, 21406535, 21207215, 21235489, 21578209, 21651133, 21237988, 21198194, 21666939, 21826313, 21322889, 21184365, 21633301
interval_timer.totalHiddenLongerDCacheLatency = 355069518, 4157968, 7934122, 4108564, 4055448, 4071163, 4067028, 4123763, 4084784, 4081283, 4056340, 4147222, 4087105, 4035775, 4016289, 4061780
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 252811291, 1493525, 2970003, 1489621, 1486844, 1490769, 1488695, 1491260, 1494643, 1488420, 1490211, 1497078, 1488657, 1484278, 1481368, 1492544
interval_timer.uop_fp_addsub = 2192779, 1214205, 2395369, 1200726, 1196685, 1202437, 1203901, 1209047, 1209214, 1202393, 1200963, 1211583, 1196965, 1190688, 1186476, 1201849
interval_timer.uop_fp_muldiv = 3, 152580, 303768, 151634, 150685, 152715, 151844, 153269, 154266, 151951, 153394, 154271, 150851, 152445, 150509, 153108
interval_timer.uop_generic = 691410843, 9489173, 18808189, 9436758, 9415365, 9443889, 9437239, 9458740, 9475893, 9443724, 9426713, 9481202, 9423319, 9383158, 9362907, 9442850
interval_timer.uop_load = 380606201, 4468507, 8846803, 4436400, 4425856, 4440745, 4441521, 4453220, 4453029, 4438553, 4430810, 4459847, 4428668, 4408299, 4397950, 4435630
interval_timer.uop_store = 150251213, 1163671, 2318665, 1162697, 1160922, 1163901, 1161221, 1162946, 1166000, 1161774, 1163070, 1167037, 1162411, 1160559, 1158164, 1165014
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 1477272330, 17981661, 35642797, 17877836, 17836357, 17894456, 17884421, 17928482, 17953045, 17886815, 17865161, 17971018, 17850871, 17779427, 17737374, 17890995
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.0346292491482
itlb.access = 191066876, 1844244, 3665035, 1838171, 1834443, 1840143, 1836912, 1840924, 1842094, 1837887, 1834802, 1844020, 1836894, 1831060, 1826803, 1838177
itlb.miss = 164, 38, 38, 38, 38, 39, 38, 38, 42, 39, 43, 42, 38, 38, 38, 42
itlb_cache.access-mru-0 = 180854072, 1817365, 3611506, 1810965, 1807458, 1813244, 1809864, 1813902, 1815272, 1811270, 1808252, 1816827, 1809742, 1804288, 1800043, 1811034
itlb_cache.access-mru-1 = 8214082, 26832, 53481, 27160, 26940, 26848, 27002, 26976, 26772, 26570, 26498, 27142, 27110, 26730, 26718, 27097
itlb_cache.access-mru-2 = 1997378, 9, 9, 7, 6, 11, 7, 7, 7, 7, 9, 9, 4, 4, 4, 4
itlb_cache.access-mru-3 = 1180, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 461355844, 4964510, 9853800, 4938188, 4935449, 4951807, 4942914, 4957780, 4964305, 4945589, 4938239, 4968239, 4935299, 4915568, 4903310, 4948332
L1-D.access-mru-1 = 26878411, 243200, 473889, 241071, 234486, 234087, 239018, 237481, 234840, 235697, 236742, 238483, 238502, 237506, 236790, 234674
L1-D.access-mru-2 = 4344233, 31499, 62794, 30784, 30973, 31417, 30885, 31763, 30849, 31593, 30880, 30878, 31217, 30415, 30770, 31003
L1-D.access-mru-3 = 569746, 3890, 7416, 3836, 3728, 3779, 3814, 3928, 3891, 3684, 3537, 3802, 3738, 3689, 3824, 3830
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 27538739, 160503, 337421, 158749, 157842, 158338, 159027, 159074, 159042, 158164, 158732, 159246, 157789, 157152, 157276, 157860
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 6785569, 154920, 309724, 153454, 151911, 152321, 153631, 153080, 153064, 152554, 153202, 153054, 151968, 152110, 152029, 152189
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 128730, 64618, 108019, 64160, 63933, 64339, 64410, 64550, 64597, 64522, 63774, 64504, 64034, 63684, 63504, 64317
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 186, 20176, 19217, 19887, 19690, 19929, 19911, 19894, 20043, 19956, 19533, 19971, 19950, 19560, 19503, 19745
L1-D.coherency-invalidates = 53, 433, 462, 456, 438, 478, 485, 470, 486, 471, 441, 481, 471, 487, 439, 447
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 49, 4206, 3721, 3955, 3944, 4009, 4152, 3938, 3888, 3984, 3953, 4069, 3950, 3903, 3880, 3900
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 32872835, 383224, 756754, 379429, 377408, 378778, 380296, 380441, 380291, 378884, 378602, 380710, 377552, 375897, 375559, 378060
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 60421, 1880, 3828, 1916, 1938, 1905, 1971, 1955, 1922, 1938, 1934, 1979, 1928, 1890, 1836, 1914
L1-D.load-misses-I = 32812387, 381223, 752803, 377398, 375382, 376778, 378221, 378395, 378255, 376842, 376561, 378634, 375522, 373903, 373616, 376044
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 27, 121, 123, 115, 88, 95, 104, 91, 114, 104, 107, 97, 102, 104, 107, 102
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 380953799, 4474821, 8859431, 4442791, 4432247, 4447136, 4447835, 4459534, 4459420, 4444944, 4437124, 4466161, 4435059, 4414690, 4404341, 4442021
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 150515566, 2090704, 4132198, 2076410, 2061781, 2070816, 2071221, 2080598, 2077786, 2065081, 2062013, 2081208, 2062955, 2048573, 2045314, 2059351
L1-D.loads-I = 32812387, 381223, 752803, 377398, 375382, 376778, 378221, 378395, 378255, 376842, 376561, 378634, 375522, 373903, 373616, 376044
L1-D.loads-M = 193527323, 1107441, 2212738, 1108513, 1110693, 1110653, 1108101, 1110989, 1113674, 1110848, 1112529, 1116213, 1110406, 1108540, 1104939, 1113762
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 4098523, 895453, 1761692, 880470, 884391, 888889, 890292, 889552, 889705, 892173, 886021, 890106, 886176, 883674, 880472, 892864
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 1541, 18834, 33124, 18779, 18677, 18906, 18920, 18698, 18795, 18795, 18778, 18870, 18736, 18634, 18394, 18669
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 546771, 0, 0, 0, 7927, 0, 0, 0, 7921, 0, 0, 0, 8100, 0, 0, 0
L1-D.loads-where-dram-remote = 1640470, 32757, 61596, 32335, 24391, 32755, 32428, 32304, 24189, 32267, 32358, 32897, 24053, 32571, 31755, 31965
L1-D.loads-where-L1 = 348080964, 4091597, 8102677, 4063362, 4054839, 4068358, 4067539, 4079093, 4079129, 4066060, 4058522, 4085451, 4057507, 4038793, 4028782, 4063961
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 1601836, 147352, 290411, 145668, 145140, 145605, 146070, 146325, 146129, 145674, 145389, 146451, 145151, 144242, 144059, 145356
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 29082217, 184281, 371623, 182647, 181273, 181512, 182878, 183114, 183257, 182148, 182077, 182492, 181512, 180450, 181351, 182070
L1-D.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 5183947, 12169, 23443, 12180, 11125, 11169, 12129, 11087, 11244, 11271, 12194, 11086, 11162, 12174, 12252, 11136
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 3542567, 8450, 16621, 8541, 8159, 8181, 8378, 8091, 8163, 8146, 8389, 8110, 8210, 8495, 8475, 8201
L1-D.store-misses-I = 1641100, 3699, 6808, 3622, 2950, 2961, 3734, 2976, 3068, 3107, 3794, 2966, 2942, 3665, 3761, 2924
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 280, 20, 14, 17, 16, 27, 17, 20, 13, 18, 11, 10, 10, 14, 16, 11
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 150251217, 1163671, 2318665, 1162697, 1160922, 1163901, 1161221, 1162946, 1166000, 1161774, 1163070, 1167037, 1162411, 1160559, 1158164, 1165014
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 3542567, 8450, 16621, 8541, 8159, 8181, 8378, 8091, 8163, 8146, 8389, 8110, 8210, 8495, 8475, 8201
L1-D.stores-I = 1641100, 3699, 6808, 3622, 2950, 2961, 3734, 2976, 3068, 3107, 3794, 2966, 2942, 3665, 3761, 2924
L1-D.stores-M = 145067270, 1151502, 2295222, 1150517, 1149797, 1152732, 1149092, 1151859, 1154756, 1150503, 1150876, 1155951, 1151249, 1148385, 1145912, 1153878
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 280, 20, 14, 17, 16, 27, 17, 20, 13, 18, 11, 10, 10, 14, 16, 11
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 145067270, 1151502, 2295222, 1150517, 1149797, 1152732, 1149092, 1151859, 1154756, 1150503, 1150876, 1155951, 1151249, 1148385, 1145912, 1153878
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 5183947, 12169, 23443, 12180, 11125, 11169, 12129, 11087, 11244, 11271, 12194, 11086, 11162, 12174, 12252, 11136
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 1058479908000601, 12546091505583, 23522185050795, 12831224272566, 12511199314549, 12193170672691, 12262760836069, 12586170759799, 12674133694514, 12259004853084, 12261514793725, 12664690887136, 12951255956157, 12489234582100, 12349868228667, 12703928307045
L1-I.access-mru-0 = 129827815, 1572303, 3122884, 1566362, 1563107, 1568875, 1565043, 1568586, 1570121, 1566330, 1564656, 1571132, 1565333, 1560950, 1556588, 1566329
L1-I.access-mru-1 = 33390286, 232239, 465412, 232714, 233960, 233630, 232689, 234483, 233995, 233592, 231064, 234881, 234174, 231500, 231184, 234292
L1-I.access-mru-2 = 8946198, 6, 9, 3, 1, 2, 1, 1, 11, 1, 6, 4, 2, 1, 2, 9
L1-I.access-mru-3 = 327987, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 18547172, 208, 1381, 257, 258, 452, 307, 344, 303, 527, 247, 402, 267, 717, 184, 138
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 27253, 39367, 75230, 38715, 36985, 37064, 38750, 37388, 37545, 37318, 38711, 37485, 37006, 37772, 38719, 37292
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 63, 393, 382, 307, 383, 755, 256, 315, 436, 554, 352, 222, 484, 585, 345, 362
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 18574590, 39695, 76727, 39091, 37374, 37636, 39178, 37853, 37966, 37963, 39075, 38002, 37384, 38608, 39028, 37546
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 18574590, 39695, 76727, 39091, 37374, 37636, 39178, 37853, 37966, 37963, 39075, 38002, 37384, 38608, 39028, 37546
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 191066876, 1844244, 3665035, 1838171, 1834443, 1840143, 1836912, 1840924, 1842094, 1837887, 1834802, 1844020, 1836894, 1831060, 1826803, 1838177
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 168306176, 12129, 37301, 13604, 13596, 28382, 11710, 15309, 17336, 24606, 12366, 14481, 18173, 33082, 11238, 10757
L1-I.loads-I = 18574590, 39695, 76727, 39091, 37374, 37636, 39178, 37853, 37966, 37963, 39075, 38002, 37384, 38608, 39028, 37546
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 4186110, 1792420, 3551007, 1785476, 1783473, 1774125, 1786024, 1787762, 1786792, 1775318, 1783361, 1791537, 1781337, 1759370, 1776537, 1789874
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 0, 341, 434, 385, 440, 423, 400, 321, 493, 620, 515, 288, 446, 375, 442, 269
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
