interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 17779838, 44676522, 45054703, 44896702, 44187867, 46404945, 46051724, 44440364, 44315150, 45993079, 44921568, 45403616, 44200437, 44199070, 44345580, 44237214
interval_timer.loadstore_contention.requests-out-of-order = 14467694, 18926039, 19017279, 18969675, 18634855, 19578005, 19470467, 18740047, 18670253, 19448004, 18894792, 19125537, 18659565, 18656096, 18699566, 18657277
interval_timer.loadstore_contention.requests-simultaneous = 1127958, 11740099, 11912321, 11829087, 11687960, 12255015, 12113954, 11769806, 11737866, 12100033, 11978212, 12057873, 11671312, 11680448, 11724530, 11714992
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 72609234399, 1648081237734, 1673668022013, 1652397769332, 1645377484446, 1733354353287, 1678111245054, 1664827440489, 1659072190338, 1678288688262, 1731870146115, 1716541609329, 1639882008144, 1643545909638, 1651491380403, 1657493998416
interval_timer.numBPredOverlapped = 396601, 5761976, 5726103, 5710647, 5630683, 5960301, 5810289, 5662821, 5671982, 5851725, 5741938, 5794282, 5628784, 5637438, 5641988, 5647131
interval_timer.numDCacheOverlapped = 1085311, 9060334, 9008216, 8990824, 8869072, 9375754, 9163587, 8874919, 8945827, 9193236, 8972952, 9037327, 8820392, 8838412, 8897950, 8847213
interval_timer.numHiddenLongerDCacheLatency = 9312, 329425, 343155, 327427, 326531, 345094, 323777, 307682, 326598, 309449, 323512, 304402, 301128, 301798, 322164, 314695
interval_timer.numICacheOverlapped = 7453366, 68128244, 68037004, 67769633, 66911744, 70779651, 69143071, 66995172, 67351155, 69361896, 67903440, 68278592, 66557887, 66728708, 67228511, 66755271
interval_timer.numLongLatencyLoads = 59010, 541453, 540823, 538665, 531882, 562452, 549631, 532482, 535202, 551326, 539653, 542560, 529049, 530357, 534409, 530583
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 5428283, 48882632, 44894111, 45828859, 44760190, 43538371, 44529761, 44273049, 44873843, 44625849, 43748078, 45483326, 46116052, 44427855, 44462702, 45275766
interval_timer.outstandingLongLatencyCycles = 5591126, 59052492, 53466061, 54320773, 53123005, 51770251, 52882470, 52174401, 53144740, 52921538, 51981531, 53663024, 54152925, 52505052, 52748138, 53437152
interval_timer.outstandingLongLatencyInsns = 6895508, 99903738, 90889164, 91497308, 89591312, 88451916, 87467310, 87234592, 91082539, 86603379, 87659048, 88887199, 90623749, 87462395, 88669702, 90067205
interval_timer.totalHiddenDCacheLatency = 7306369, 93550880, 88066265, 87710720, 86329599, 88755967, 85903500, 84530990, 88030028, 85141800, 85874273, 85783928, 85824669, 84464489, 85874885, 86178952
interval_timer.totalHiddenLongerDCacheLatency = 234320, 16682964, 10855978, 11117481, 10589114, 10252364, 9860852, 9906417, 11019630, 9752407, 10352115, 10220634, 10481675, 10408756, 10217040, 10793915
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 11383480, 28137284, 28327150, 28212876, 27788455, 29226728, 28894675, 27941617, 27888434, 28855118, 28297167, 28533584, 27781151, 27774180, 27900298, 27833117
interval_timer.uop_fp_addsub = 5131958, 8706680, 8759752, 8764041, 8643133, 9107172, 9013000, 8691636, 8677991, 9016679, 8743950, 8818131, 8634533, 8643427, 8689486, 8612525
interval_timer.uop_fp_muldiv = 7319185, 10597967, 10662309, 10673788, 10515448, 11097447, 10989143, 10578989, 10540221, 10971205, 10637009, 10712992, 10521321, 10512427, 10586848, 10490754
interval_timer.uop_generic = 35092158, 164779584, 165663160, 165292205, 162657962, 171061513, 169555966, 163364929, 163136905, 169404526, 164813860, 166605025, 162604420, 162588252, 163309189, 162642784
interval_timer.uop_load = 18865181, 53736873, 54062936, 53887542, 53056958, 55780718, 55215330, 53315302, 53260996, 55186334, 53894536, 54440962, 53020848, 53037501, 53243549, 53084446
interval_timer.uop_store = 9187657, 13255407, 13374169, 13280320, 13105271, 13776070, 13555836, 13206379, 13185789, 13543299, 13474883, 13535771, 13099550, 13099961, 13148739, 13164416
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 86979619, 279213795, 280849476, 280110772, 275767227, 290049648, 287223950, 277098852, 276690336, 286977161, 279861405, 282646465, 275661823, 275655748, 276878109, 275828042
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 1.22675333968
itlb.access = 11890796, 28534450, 28711608, 28626365, 28177613, 29647880, 29354462, 28317128, 28254764, 29304647, 28611585, 28877236, 28177631, 28161485, 28303316, 28201363
itlb.miss = 457, 96, 96, 91, 90, 91, 91, 90, 90, 91, 91, 90, 91, 91, 91, 90
itlb_cache.access-mru-0 = 11858441, 28518195, 28695870, 28610719, 28162427, 29631781, 29338503, 28301896, 28239606, 29288696, 28596297, 28861646, 28162452, 28146340, 28288123, 28186243
itlb_cache.access-mru-1 = 30428, 14732, 14169, 14100, 13678, 14531, 14378, 13705, 13671, 14356, 13739, 14012, 13659, 13654, 13699, 13623
itlb_cache.access-mru-2 = 1118, 1376, 1406, 1396, 1345, 1425, 1427, 1341, 1343, 1427, 1350, 1393, 1345, 1345, 1342, 1351
itlb_cache.access-mru-3 = 352, 51, 67, 59, 73, 52, 63, 96, 54, 77, 108, 95, 84, 55, 61, 56
L1-D.access-mru-0 = 27016642, 67074708, 67510040, 67275685, 66247179, 69656635, 68890921, 66627921, 66539806, 68820684, 67453379, 68073806, 66195947, 66219990, 66476681, 66345453
L1-D.access-mru-1 = 743978, 1181629, 1194199, 1187835, 1175148, 1219510, 1217148, 1182500, 1167136, 1250414, 1192805, 1200522, 1200588, 1203601, 1184674, 1171206
L1-D.access-mru-2 = 19771, 414016, 410522, 407687, 400422, 418759, 429571, 403973, 395305, 437028, 401174, 423631, 414054, 405496, 402510, 402982
L1-D.access-mru-3 = 15988, 64611, 62122, 60862, 62144, 65313, 65760, 61078, 65054, 62736, 59938, 65536, 61088, 60864, 64293, 60803
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 46616, 713444, 648125, 658968, 621951, 681208, 611166, 579965, 603866, 646624, 606292, 594950, 602462, 582074, 580384, 607489
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 810693, 429035, 431996, 428919, 421674, 443275, 437245, 422931, 422863, 437455, 430325, 434970, 421672, 420910, 422803, 423087
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 1161, 108049, 186740, 153102, 189929, 183538, 206704, 212286, 216876, 159341, 211589, 203867, 180119, 199614, 229844, 190427
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 4170, 26728, 51079, 41115, 40680, 54448, 52605, 56856, 50497, 48922, 56469, 53678, 47355, 52137, 54564, 47043
L1-D.coherency-invalidates = 3507, 567, 651, 621, 596, 593, 675, 583, 578, 611, 583, 623, 609, 607, 551, 552
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 1534, 102, 614, 275, 275, 670, 648, 969, 576, 307, 830, 596, 385, 896, 668, 588
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 73164, 1037300, 1051767, 1028990, 1025123, 1089534, 1041102, 1005964, 1034172, 1029165, 1031943, 1015442, 995774, 994597, 1024776, 1009982
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 440, 546, 494, 501, 426, 458, 450, 437, 471, 465, 433, 425, 444, 424, 455, 435
L1-D.load-misses-I = 71849, 1036651, 1051067, 1028299, 1024553, 1088890, 1040488, 1005356, 1033568, 1028521, 1031369, 1014836, 995185, 993994, 1024171, 1009387
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 875, 103, 206, 190, 144, 186, 164, 171, 133, 179, 141, 181, 145, 179, 150, 160
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 19494837, 56942985, 57283935, 57107943, 56224789, 59116755, 58524818, 56498192, 56437769, 58493265, 57094718, 57676916, 56188616, 56205066, 56426206, 56247762
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 9651956, 25380793, 22105123, 23872695, 22619756, 23932640, 21823465, 20900441, 20836611, 24858440, 21326872, 22148834, 22180012, 22198642, 20335036, 21732189
L1-D.loads-I = 71849, 1036651, 1051067, 1028299, 1024553, 1088890, 1040488, 1005356, 1033568, 1028521, 1031369, 1014836, 995185, 993994, 1024171, 1009387
L1-D.loads-M = 9707144, 22083581, 22254387, 22176095, 21669995, 22620484, 22707782, 21777290, 21651962, 22399283, 21911127, 22491523, 21657271, 21565774, 21700549, 21801601
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 63888, 8441960, 11873358, 10030854, 10910485, 11474741, 12953083, 12815105, 12915628, 10207021, 12825350, 12021723, 11356148, 11446656, 13366450, 11704585
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 4400, 26420, 51961, 40436, 47214, 48462, 58029, 53986, 55024, 40221, 55117, 52468, 44047, 51897, 59828, 48835
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 3119, 0, 0, 0, 20409, 0, 0, 0, 19308, 0, 0, 0, 19322, 0, 0, 0
L1-D.loads-where-dram-remote = 9079, 157007, 81976, 84842, 61221, 64682, 78288, 74435, 57660, 79256, 76393, 79029, 58010, 80323, 78208, 83256
L1-D.loads-where-L1 = 19421673, 55905685, 56232168, 56078953, 55199666, 58027221, 57483716, 55492228, 55403597, 57464100, 56062775, 56661474, 55192842, 55210469, 55401430, 55237780
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 3092, 893, 945, 919, 820, 831, 861, 802, 868, 837, 805, 773, 837, 775, 843, 771
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 53474, 852980, 916885, 902793, 895459, 975559, 903924, 876741, 901312, 908851, 899628, 883172, 873558, 861602, 885897, 877120
L1-D.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 813042, 428841, 432255, 428851, 421697, 443675, 437689, 423718, 423147, 437549, 430981, 435406, 421861, 421623, 423177, 423460
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 17275, 213835, 214682, 214791, 211318, 222798, 221205, 211851, 211466, 221217, 212214, 214738, 211262, 211022, 212571, 210255
L1-D.store-misses-I = 791918, 214789, 217279, 213819, 210108, 220623, 216189, 211622, 211421, 216057, 218484, 220410, 210307, 210343, 210327, 212999
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 3849, 217, 294, 241, 271, 254, 295, 245, 260, 275, 283, 258, 292, 258, 279, 206
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 9187748, 13258120, 13376970, 13281967, 13106924, 13776671, 13557373, 13206962, 13186851, 13544311, 13475502, 13537427, 13100696, 13101105, 13149905, 13166124
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 17275, 213835, 214682, 214791, 211318, 222798, 221205, 211851, 211466, 221217, 212214, 214738, 211262, 211022, 212571, 210255
L1-D.stores-I = 791918, 214789, 217279, 213819, 210108, 220623, 216189, 211622, 211421, 216057, 218484, 220410, 210307, 210343, 210327, 212999
L1-D.stores-M = 8374706, 12829279, 12944715, 12853116, 12685227, 13332996, 13119684, 12783244, 12763704, 13106762, 13044521, 13102021, 12678835, 12679482, 12726728, 12742664
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 3849, 217, 294, 241, 271, 254, 295, 245, 260, 275, 283, 258, 292, 258, 279, 206
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 8374706, 12829279, 12944715, 12853116, 12685227, 13332996, 13119684, 12783244, 12763704, 13106762, 13044521, 13102021, 12678835, 12679482, 12726728, 12742664
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 813042, 428841, 432255, 428851, 421697, 443675, 437689, 423718, 423147, 437549, 430981, 435406, 421861, 421623, 423177, 423460
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 25457125877140, 50515899777301, 43452076992937, 43697250049070, 42894611567673, 42313178252601, 41706709152643, 42227004304674, 43131363602556, 41825997072440, 42888172013791, 43313279093430, 43931976268744, 42438503415899, 42268367488053, 43406298859300
L1-I.access-mru-0 = 11686255, 27434828, 27611382, 27524664, 27095251, 28504576, 28221032, 27231217, 27170341, 28172439, 27523469, 27776315, 27096323, 27080401, 27214223, 27123564
L1-I.access-mru-1 = 143351, 999854, 1001824, 1004139, 987263, 1042000, 1034313, 990940, 988538, 1033304, 991917, 1003976, 986943, 986910, 993551, 982751
L1-I.access-mru-2 = 13056, 3638, 2963, 3045, 2876, 3431, 2987, 3098, 2908, 2938, 3028, 3110, 2811, 2756, 2765, 3091
L1-I.access-mru-3 = 812, 195, 107, 117, 141, 135, 117, 186, 113, 131, 157, 151, 116, 110, 174, 203
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 44608, 22015, 11898, 16391, 12678, 13457, 10426, 8005, 9421, 15532, 9333, 11183, 12502, 9529, 6581, 10708
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 2458, 73763, 83245, 77839, 79238, 84105, 85418, 83513, 83263, 80130, 83506, 82326, 78767, 81605, 85845, 80876
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 284, 4084, 4530, 4013, 2661, 5548, 3555, 4298, 3226, 5689, 4206, 4964, 3595, 3211, 2653, 3765
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 47322, 95935, 95332, 94400, 92082, 97738, 96013, 91687, 92864, 95835, 93014, 93684, 91438, 91308, 92603, 91754
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 47322, 95935, 95332, 94400, 92082, 97738, 96013, 91687, 92864, 95835, 93014, 93684, 91438, 91308, 92603, 91754
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 11890796, 28534450, 28711608, 28626365, 28177613, 29647880, 29354462, 28317128, 28254764, 29304647, 28611585, 28877236, 28177631, 28161485, 28303316, 28201363
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 11727242, 10113856, 4736290, 7547044, 5551777, 6436280, 3801660, 2795552, 2849729, 7778181, 3352341, 4916823, 5134795, 4674490, 1591957, 4812606
L1-I.loads-I = 47322, 95935, 95332, 94400, 92082, 97738, 96013, 91687, 92864, 95835, 93014, 93684, 91438, 91308, 92603, 91754
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
