dram.total-queueing-delay = 3280200071773, 0, 0, 0, 2764868062354, 0, 0, 0, 2478176766642, 0, 0, 0, 2929521867892, 0, 0, 0
dram.writes = 1400633, 0, 0, 0, 1400533, 0, 0, 0, 1400447, 0, 0, 0, 1400534, 0, 0, 0
dtlb.access = 13025540175, 36191110, 43542292, 42273450, 38064634, 38518443, 37263405, 48945782, 42395269, 44894506, 36727721, 37051771, 31528496, 37702120, 37086157, 45480760
dtlb.miss = 36813942, 8413, 10307, 14142, 11512, 9489, 10805, 17143, 11023, 8799, 8341, 10916, 9329, 11475, 9972, 15964
dtlb_cache.access-mru-0 = 12523589758, 36125126, 43349268, 42181398, 37913536, 38434620, 37160976, 48723920, 42162120, 44799017, 36593160, 36964856, 31251429, 37620624, 36738771, 45296338
dtlb_cache.access-mru-1 = 355691408, 51030, 166325, 68425, 124931, 65910, 76658, 181452, 211641, 71697, 117235, 66144, 259086, 62015, 328677, 156067
dtlb_cache.access-mru-2 = 74937505, 5062, 13003, 7339, 11757, 6586, 12288, 18866, 8113, 12370, 7034, 7631, 6739, 6089, 6819, 9635
dtlb_cache.access-mru-3 = 34507562, 1479, 3389, 2146, 2898, 1838, 2678, 4401, 2372, 2623, 1951, 2224, 1913, 1917, 1918, 2756
fastforward_performance_model.fastforwarded_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBase = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBranchPredictor = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachecache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fs_to_cycles = 2.66e-06
fs_to_cycles_cores = 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06
futex.futex_cmp_requeue_count = 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1
futex.futex_cmp_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_count = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_count = 6, 15, 6, 10, 16, 7, 17, 6, 12, 7, 14, 9, 9, 8, 15, 6, 3
futex.futex_wait_delay = 28472831585977, 8417980669441, 7146800840067, 7044321743842, 6573281448232, 7597620876103, 6748562646863, 3470340342854, 5824617366563, 5990384282902, 11117891097683, 10282174952593, 7990160581425, 9600296042515, 7729995767165, 3258386686532, 1125263332253
futex.futex_wait_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_count = 7, 11, 8, 9, 11, 6, 8, 5, 8, 6, 11, 6, 8, 8, 7, 6, 4
futex.futex_wake_delay = 3000000000, 8000000000, 6000000000, 7000000000, 7000000000, 5000000000, 5000000000, 4000000000, 6000000000, 6000000000, 9000000000, 5000000000, 5000000000, 5000000000, 6000000000, 5000000000, 2000000000
futex.futex_wake_op_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_op_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
global.time = 11731358900000000
global.time_begin = 0
global.time_end = 11731358900000000
interval_timer.cpContr_branch = 1769911060423186, 858117306958, 1045701752786, 1063669101560, 971412552750, 943191405707, 993129693870, 1306560413320, 1109473157613, 1076278487123, 861393856293, 968424291068, 863489431866, 922421397490, 907941998158, 1229919414621
interval_timer.cpContr_fp_addsub = 303195509658319, 2107799081025, 2407481816478, 2369000097035, 2236579312400, 2132979258557, 2239789858180, 3256440559395, 2582290084737, 2439240619475, 1943508401004, 2251045733897, 2093088808131, 2341077781864, 2130053630163, 2716475525996
interval_timer.cpContr_fp_muldiv = 275976228756573, 4955705338523, 4759354970513, 4541496780785, 4852943457492, 4190725553888, 4569236211790, 7449580389083, 5008421645928, 4331353188109, 4345298877386, 4839151673533, 4685749957718, 5290695536658, 4647428943455, 5424413603244
interval_timer.cpContr_generic = 2680154240589923, 5132760721081, 5403500583694, 5305743740700, 5269723059643, 4856893898867, 4969107773731, 6963437258710, 5374115360410, 5244780132332, 4920700186132, 4987581808312, 4512258661976, 5196316649887, 4934074249481, 5988936309519
interval_timer.cpContr_load_l1 = 3968416928009314, 9056317483485, 11177770899854, 10585232793165, 9413007036832, 9618077213873, 9303683983195, 12207742679135, 10990533981342, 11855985916040, 9246524675758, 9307773174546, 7962928544534, 9627581973920, 9587685570734, 11107519500245
interval_timer.cpContr_load_l2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30043581, 0, 0, 0, 0, 0
interval_timer.cpContr_load_l3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_load_other = 14156248120531, 92797694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6766662, 12567737, 0, 0
interval_timer.cpContr_port0 = 204823524139, 98981874560, 109795457148, 117243379815, 118542833554, 102335610184, 134133029960, 205753622280, 133243399176, 88809180734, 88809626345, 136585572635, 135118138207, 114902532434, 97892365793, 171903819934
interval_timer.cpContr_port015 = 567528507861744, 239653892532, 273427842456, 273766206653, 252299048788, 245508999239, 258237093650, 389011282109, 272827852832, 229977175961, 234692039925, 271364805649, 240821080095, 253414286430, 232736236554, 335913611061
interval_timer.cpContr_port05 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_port1 = 125885171176203, 31868305681, 35765161192, 39317963383, 39043678131, 34302871576, 43776948859, 66575639034, 45580250081, 29740861585, 28465117049, 44865886890, 43862199452, 38430068988, 33800085288, 57128880528
interval_timer.cpContr_port2 = 1252423736920695, 5939795889544, 6661320643427, 6865309683335, 6626772808003, 6187393727152, 6633105176692, 8770960673148, 6862959995357, 6241896637363, 5930563740816, 6476949726819, 5755300941307, 5978834553703, 5921481663609, 8244682215902
interval_timer.cpContr_port34 = 949542692862455, 1107519228188, 887826841830, 826617888481, 907598101747, 812424114056, 629041609342, 1250025139615, 778253594635, 886048875848, 869743484347, 729368711895, 651407561342, 1125468226491, 884119209182, 743671023702
interval_timer.cpContr_port5 = 759602844384760, 27011895899, 28225905396, 28879553335, 30861396722, 26037012829, 32194885906, 46868033795, 32811661167, 23079531165, 25085427993, 33290332816, 31755685029, 28840122031, 27552921959, 39533940531
interval_timer.cpContr_store = 659809076995350, 3220853421097, 4508126109207, 4161469966711, 3274377405755, 3815001975388, 3178333904630, 3582277967226, 3981419723109, 5140191855207, 3603601092836, 3110441251995, 2300037656582, 3334929566784, 3532156663071, 3810498089795
interval_timer.cpiBase = 5016723159172518, 12328731535500, 14032453248990, 13610481270318, 12786824485170, 12401740017117, 12407721958485, 17111844033912, 13984213508388, 14142623676696, 12074724590760, 12472132339233, 11011363084188, 12884071633812, 12390148689930, 14998659711975
interval_timer.cpiBranchPredictor = 1704782198311344, 1474626742524, 1989885728412, 2011728912129, 1718447620059, 1775160273843, 1835172920169, 2378586729645, 2181502588590, 2134189161684, 1525613845338, 1850534915526, 1609171175295, 1710670945905, 1652447393280, 2274435461268
interval_timer.cpiDataCachecache-remote = 23170248387, 22547693403, 10144337976, 9364264551, 21687544971, 8263515159, 7093592991, 18405597501, 11833055964, 8716145715, 16263873018, 7618027896, 7849606320, 15686806653, 9015393159, 15224025744
interval_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-local = 61439069042127, 0, 0, 0, 457573026033, 0, 0, 0, 415067858937, 0, 0, 0, 473229381627, 0, 0, 0
interval_timer.cpiDataCachedram-remote = 204723893713932, 1497279698847, 1681176651660, 2021961219831, 1409428769571, 1538375846571, 1596127971690, 2278790714583, 1205508929679, 1421971974306, 1465624883169, 1533617586648, 1294675645455, 1728630679752, 1641839146578, 2281908752649
interval_timer.cpiDataCacheL1 = 1860680005380, 0, 13533804, 26315730, 27067608, 0, 13533804, 66165264, 26315730, 0, 13533804, 0, 0, 26315730, 39849534, 0
interval_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL2 = 342015016518, 17807854491, 648118836, 646615080, 17939809080, 688720248, 1042854786, 503758260, 725938209, 598870827, 9748098270, 696614967, 1163531205, 8739453933, 1133456085, 486465066
interval_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-local = 47799243101286, 37946906721, 70542321777, 49128460398, 60476179113, 43192383588, 61640086257, 88519724757, 60894599220, 47343126087, 36864202401, 54051005664, 44195388840, 46612300671, 64491959511, 69554354085
interval_timer.cpiDataCachenuca-remote = 1856722198159251, 665491353129, 747712219941, 672746223951, 690355582650, 625017384450, 805577878638, 1054073181699, 916704319221, 704597279787, 658131971265, 896469026607, 767378716848, 643886890677, 695750307300, 909443057436
interval_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachecache-remote = 44041253850, 27802568745, 19164618342, 18731912553, 17838681489, 18365372028, 10683058563, 33057068148, 28725498990, 17682290865, 33818344623, 18602589537, 21412357623, 38695401270, 25449566544, 17545449069
interval_timer.cpiInstructionCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-local = 35640145017, 0, 0, 0, 247743801, 0, 0, 0, 530825868, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-remote = 119599729704, 1421049420, 6437955375, 2673678168, 495111663, 2012777406, 1718793108, 586464840, 1640597796, 8742461445, 8730431397, 2829316914, 0, 78195312, 156390624, 2195483760
interval_timer.cpiInstructionCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-local = 36444696958107, 84262967460, 110445239115, 68619393792, 85090785138, 56299120884, 61916401422, 112670422056, 58407386796, 59448737826, 63328804245, 57477689649, 65867896251, 137147058468, 90304683129, 55194988041
interval_timer.cpiInstructionCachenuca-remote = 2798332394551488, 1715967926415, 1352935664163, 1102920063786, 1338238328958, 997716542148, 1032790147092, 1951806491163, 1228704365979, 1190072498400, 1486174836726, 1327439105244, 1285247847213, 1685374010595, 1587105435690, 1041412308057
interval_timer.cpiInstructionCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiLongLatency = 8724416373, 6103745604, 3258639252, 2198867211, 3922171587, 2560896468, 1776687714, 5837956731, 2160897372, 2571798699, 4559764131, 2722174299, 2905256592, 5746603554, 4468786893, 1369169838
interval_timer.cpiSerialization = 219924315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate = 11479237854, 30323033, 33826229, 32935966, 31480665, 29988286, 30527971, 42710621, 34213294, 33784588, 29290628, 30740918, 27556479, 31761273, 30288850, 36799188
interval_timer.detailed-cpiBase-DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth = 17690555, 17967, 28050, 26154, 19811, 23776, 20788, 22294, 26098, 32020, 20370, 19047, 14415, 18724, 20891, 25860
interval_timer.detailed-cpiBase-DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate = 1847585353, 2453500, 3472131, 3241842, 2512554, 2976641, 2455856, 2784693, 2958700, 3802856, 2807842, 2415982, 1719398, 2491711, 2648129, 3071477
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-NoReason = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
