fastforward_timer.cpiBranchPredictor = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachecache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fs_to_cycles = 2.66e-06
fs_to_cycles_cores = 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06
futex.futex_cmp_requeue_count = 0, 415, 329, 7791, 386, 373, 360, 341, 377, 408, 369, 337, 380, 384, 362, 383, 7915, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
futex.futex_cmp_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_count = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_count = 3, 24973, 25448, 19961, 27007, 26441, 25944, 24463, 27291, 26793, 25850, 24747, 26285, 27247, 27309, 26742, 20143, 4, 5, 3, 2, 2, 2, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2
futex.futex_wait_delay = 1791656395904640, 212740335823798, 207950262254244, 910784483471957, 207053629423751, 212098377814331, 204737546580407, 206225998517297, 211214893624383, 212782401820341, 209600028919954, 205264802537664, 211403693620315, 215267297114545, 211291479317784, 211684168401190, 916270961517541, 83590421629, 4727441965, 1478570347, 1510534202, 2839476307, 2827822198, 3970303079, 5617670037, 6513534934, 4545865688, 1599255806, 920307712, 6369550297, 5332332336, 2332334596, 81794936965
futex.futex_wait_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_count = 2, 15041, 14597, 14590, 15025, 14696, 14664, 14315, 15110, 15111, 14805, 14424, 14857, 15151, 15195, 14905, 14619, 3, 4, 5, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2
futex.futex_wake_delay = 0, 12245000000000, 11992000000000, 12709000000000, 12278000000000, 12103000000000, 11992000000000, 11809000000000, 12316000000000, 12443000000000, 12118000000000, 11825000000000, 12127000000000, 12372000000000, 12411000000000, 12195000000000, 12793000000000, 2000000000, 2000000000, 4000000000, 1000000000, 1000000000, 1000000000, 1000000000, 1000000000, 0, 1000000000, 1000000000, 1000000000, 0, 1000000000, 1000000000, 1000000000
futex.futex_wake_op_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_op_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
global.time = 1794607800000000
global.time_begin = 0
global.time_end = 1794607800000000
interval_timer.cpContr_branch = 146387262584, 669948649018870, 672593044892989, 731755970697195, 673381168831145, 670988345522547, 674162308232087, 673122612293281, 671971033513608, 671368358880578, 672449070480235, 674090323255770, 671403117725261, 670407589264851, 671664509831439, 671336832830957
interval_timer.cpContr_fp_addsub = 241104443709, 28590003029896, 28338148522727, 56542324290472, 28295121846266, 28137935676409, 28116542255945, 28174775039591, 28230942500983, 28110114409413, 28148287447270, 28125944952405, 28135501485728, 28076954105488, 28157245647922, 28158605782411
interval_timer.cpContr_fp_muldiv = 847663327108, 3008631084985, 2270098542238, 4904959663072, 2289857755629, 2312786570866, 2111253664098, 2180013704860, 2311756804824, 2140205545052, 2212742195845, 2139238562278, 2131701987318, 2118055341664, 2199395143983, 2311393623584
interval_timer.cpContr_generic = 1328994898773, 679446841032561, 681584812784820, 742949335638974, 682353142824561, 679884409183982, 683012060196259, 681855486299454, 680798116055612, 680146700248978, 681333211295022, 682921793181322, 680266978405779, 679224080908480, 680502649043479, 680114427601014
interval_timer.cpContr_load_l1 = 1035837166945, 2678214635754878, 2689274065470177, 2924485053837073, 2692460170320520, 2682673265716605, 2695147009173215, 2691145492902031, 2687148386687878, 2684243087143288, 2687542209176629, 2694913644503853, 2684568788786079, 2680944069463484, 2684860846560844, 2684043403049203
interval_timer.cpContr_load_l2 = 18756186, 0, 0, 0, 0, 0, 70730628213, 1651559107, 0, 61689635328, 112528191532, 71603431683, 1151514, 34502481, 139086723455, 1335629057
interval_timer.cpContr_load_l3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_load_other = 2610354, 37914211, 0, 0, 0, 2782926, 1313879131, 28376633805, 108478636485, 880661289, 21638036564, 4751867603, 5525237723, 95449456312, 1133805882, 28616819123
interval_timer.cpContr_port0 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_port015 = 64663540169, 879001730229, 859940651373, 1746254191413, 834190253789, 848876699079, 879654903763, 877978829206, 887537103732, 873192916097, 883928699028, 879067710458, 839472510634, 872929794398, 897301951508, 898412708732
interval_timer.cpContr_port05 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_port1 = 969049531, 3663282549, 2611726984, 5112224778, 2504769727, 2496167973, 2586850055, 2494621637, 2553691894, 2544427343, 2503362881, 2563656320, 2688792554, 2535428082, 2661445768, 2477120469
interval_timer.cpContr_port2 = 403668573492, 12730698168501, 12689208517396, 21135840116680, 12777850079082, 12700000912712, 12712673935649, 12672610411806, 11590824016012, 12641624103077, 12796640544529, 12666927283648, 12491922883192, 11724603898440, 12759944097998, 12692372640582
interval_timer.cpContr_port34 = 28640798455, 130527662470, 69681806233, 98588090559, 67833940103, 71941006415, 72528392369, 75466400797, 64862162879, 67242141249, 68073916168, 69789297155, 68225301583, 68911334780, 66206284951, 67056509037
interval_timer.cpContr_port5 = 18720215876, 115698958935, 98880364511, 222965396426, 104754239876, 104585784936, 100943901195, 98493544701, 96168069160, 100389687220, 100269982216, 97645465244, 109113202147, 99788912562, 100259255536, 101499322341
interval_timer.cpContr_store = 571654349111, 1481195746408, 1615644788683, 2052651506501, 1762001547852, 1830966669636, 1849615310586, 1853491288825, 1938979259926, 1831431070114, 2066049494199, 1874918029132, 1814420810699, 1857426518847, 1918959087487, 1806927187356
interval_timer.cpiBase = 1767423825162, 1531789948673208, 1537370056362888, 1686433042788048, 1539224347660902, 1533670388408367, 1540694489075217, 1538382416856903, 1535773380272136, 1534434417132786, 1536746299125966, 1540551244286169, 1534528524438900, 1532142930582234, 1535066817583257, 1534425207003225
interval_timer.cpiBranchPredictor = 147980116692, 3152182349736, 3180155218848, 4568906215602, 3217803630003, 3186084904695, 3139770347712, 3189108582072, 3198271719258, 3178408230315, 3026579626080, 3187128887298, 3275239966362, 3211623944721, 3081546419148, 3177082669401
interval_timer.cpiDataCachecache-remote = 48775077738, 7525370586609, 7027566448491, 8304657171282, 7806098899530, 7375387842864, 7194981859605, 7084933988013, 6952032408672, 6527695397751, 6516767978838, 6352924364163, 7484407897230, 7424794122183, 7558739308188, 7331725535526
interval_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-local = 52624693098, 0, 0, 0, 74435922, 0, 0, 0, 92480994, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-remote = 486873711693, 998493984, 715787856, 460149336, 0, 72932166, 71428410, 239849082, 147744027, 150375600, 382705902, 0, 225563400, 270676080, 151879356, 72932166
interval_timer.cpiDataCacheL1 = 0, 25563852, 127819260, 0, 102255408, 204510816, 12781926, 25563852, 230074668, 25563852, 115037334, 25563852, 115037334, 12781926, 0, 0
interval_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL2 = 1488342501, 11560276129356, 10585346001876, 9041961895947, 10806802268301, 10777475266911, 10573210690956, 10880381801259, 11479096613574, 10265066650521, 9700125446088, 10390059977058, 10907461063368, 10760708763450, 10871502498018, 10591744107717
interval_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-local = 18261612864, 291871144881, 489947764896, 532900675341, 471353821956, 166839472566, 566494208442, 202053302757, 603029464218, 107467426296, 558332948691, 1076304334464, 4987060157790, 246360345480, 618981307866, 214399515456
interval_timer.cpiDataCachenuca-remote = 206995772790, 11556602077509, 12247449764310, 19975381923204, 10006413475680, 11439942566724, 12134885732991, 13024018685952, 9174619114938, 11194346129292, 12569152796658, 12254987717199, 6161195850102, 9513669100563, 9934215518547, 11072373472620
interval_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachecache-remote = 63909630, 7125547806, 6355248795, 42388626006, 10597344471, 9498850713, 9440204229, 7569531765, 10650351870, 12303355653, 11921401629, 8428552380, 9345843540, 13721773500, 14581170054, 12497716116
interval_timer.cpiInstructionCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-local = 7821410895, 0, 0, 0, 0, 0, 0, 0, 159022197, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-remote = 28386026073, 1324809036, 0, 1584582885, 157142502, 0, 851501835, 0, 443608020, 506389833, 94360689, 0, 0, 0, 0, 728945721
interval_timer.cpiInstructionCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-local = 20519502498, 34046163657, 40089759021, 83657705670, 118235071134, 118738077516, 59357760588, 91826484201, 118380935466, 32316844257, 54200253447, 4918785876, 102375708480, 65110003227, 4296606831, 2507889069
interval_timer.cpiInstructionCachenuca-remote = 61103997243, 748448308503, 762108428007, 1529020980495, 665469924606, 709723959930, 551468678490, 760914069804, 818052286536, 677814633549, 751824240723, 736734801141, 664996617405, 632340676170, 801927135009, 950942211768
interval_timer.cpiInstructionCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiLongLatency = 0, 0, 0, 0, 0, 0, 3007512, 1879695, 0, 751878, 1503756, 5263146, 0, 751878, 2255634, 1127817
interval_timer.cpiSerialization = 116917029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate = 3393270, 4071097110, 4086235510, 4480646771, 4091124495, 4076440187, 4095132561, 4088955667, 4082253119, 4078519813, 4084443208, 4094705246, 4078723943, 4072494269, 4080057009, 4078418978
interval_timer.detailed-cpiBase-DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth = 13026, 13470, 10008, 14842, 9967, 9413, 9920, 10083, 9347, 9882, 9800, 9899, 10210, 9556, 9330, 9483
interval_timer.detailed-cpiBase-DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate = 1295062, 3459892, 3168074, 5260419, 3211556, 3122853, 3114122, 3140727, 2903958, 3075079, 3301386, 3160426, 3120947, 3005581, 3220624, 3151814
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-NoReason = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
