interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 70970683, 30596912, 27195142, 29812339, 30045468, 26241190, 21797403, 23939097, 25275472, 29329146, 24072663, 26825053, 28193336, 28611288, 24769763, 27429742
interval_timer.loadstore_contention.requests-out-of-order = 39431660, 12714517, 11876103, 12964842, 12821028, 11374588, 9797502, 10751533, 11277121, 12645097, 10802981, 12019873, 12529214, 11873783, 10946151, 12039852
interval_timer.loadstore_contention.requests-simultaneous = 18943862, 11521693, 9673452, 10657067, 10945098, 9367752, 7461725, 8219526, 8757578, 10580291, 8293153, 9277822, 9862375, 10697840, 8686633, 9708086
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 10722615992397, 3223172038923, 2564518264326, 2899311492654, 3080213715393, 2330072553573, 1656225204291, 1825190235963, 2266493373954, 2753287010640, 1903112240310, 2154401522019, 2601274948173, 2857981134933, 2215288978398, 2533472469828
interval_timer.numBPredOverlapped = 2453517, 593181, 624744, 649205, 624483, 634227, 597940, 631560, 604166, 700611, 675799, 745698, 710017, 542925, 556732, 611542
interval_timer.numDCacheOverlapped = 5556089, 1486976, 1368027, 1448351, 1441204, 1352408, 1148600, 1240199, 1209984, 1462580, 1273100, 1427859, 1391779, 1327302, 1159880, 1309472
interval_timer.numHiddenLongerDCacheLatency = 104515, 35229, 30428, 31434, 33009, 30650, 24783, 26993, 27191, 33005, 27536, 30531, 31268, 31600, 25656, 29441
interval_timer.numICacheOverlapped = 30105528, 9358243, 9899535, 10271381, 9967600, 9978573, 9380346, 9968794, 9685826, 11181358, 10725783, 11843753, 11364164, 8617963, 8892436, 9678055
interval_timer.numLongLatencyLoads = 238873, 74086, 78380, 81323, 78916, 79029, 74298, 78964, 76729, 88531, 84929, 93788, 89986, 68241, 70424, 76648
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 15185010, 4074406, 4266336, 4567312, 4333953, 4234771, 3986751, 4414846, 4278216, 5045576, 4734507, 5521567, 5416900, 3808175, 3885164, 4388684
interval_timer.outstandingLongLatencyCycles = 16523983, 5015128, 5066431, 5425468, 5227273, 4992259, 4593662, 5074285, 4983745, 5890090, 5399541, 6290136, 6215856, 4651731, 4560476, 5181262
interval_timer.outstandingLongLatencyInsns = 28292107, 7493906, 7281349, 7847749, 7560631, 7205061, 6502925, 7254579, 7041254, 8444242, 7597748, 8882585, 8803869, 6940207, 6539388, 7538218
interval_timer.totalHiddenDCacheLatency = 36226807, 10918603, 9855940, 10514884, 10478173, 9709861, 8138724, 8905779, 8756630, 10678583, 9113277, 10392162, 10299180, 9805751, 8404424, 9638206
interval_timer.totalHiddenLongerDCacheLatency = 2607482, 634438, 546070, 595621, 576636, 536865, 445876, 514540, 500130, 593448, 526399, 619432, 624291, 583000, 513796, 598738
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 52481224, 16643762, 14757374, 16101994, 16021140, 14404333, 11826902, 12966709, 13538992, 16014463, 13014319, 14494135, 15024315, 15610241, 13363914, 14778427
interval_timer.uop_fp_addsub = 12417549, 14484990, 11390990, 12837985, 13764225, 10907705, 8084400, 9061820, 10470995, 12532520, 9211120, 10549365, 12017690, 12932460, 10092295, 11520780
interval_timer.uop_fp_muldiv = 8983551, 10470100, 8223830, 9270520, 9903925, 7911345, 5887780, 6616305, 7554435, 9082985, 6709790, 7685045, 8667130, 9365265, 7315775, 8350690
interval_timer.uop_generic = 137995699, 65245991, 53249506, 59273391, 59920688, 52123433, 40227982, 44817394, 47882182, 59090710, 45138742, 51275389, 54111088, 58843699, 47271007, 53301231
interval_timer.uop_load = 76526784, 32083903, 28563219, 31260740, 31486722, 27593648, 22946053, 25179346, 26485506, 30791776, 25345813, 28252962, 29585165, 29938640, 25929693, 28739264
interval_timer.uop_store = 28939424, 5514373, 5839794, 6166793, 5684028, 5675730, 5319367, 5739948, 5505539, 6144260, 5730703, 6237798, 5983105, 5453685, 5470874, 5875322
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 317344231, 144443119, 122024713, 134911423, 136780728, 118616194, 94292484, 104381522, 111437649, 133656714, 105150487, 118494694, 125388493, 132143990, 109443558, 122565714
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.669483073847
itlb.access = 40145227, 16170660, 14275586, 15594905, 15575495, 13919809, 11394044, 12477859, 13085683, 15492284, 12535835, 13962376, 14527323, 15161490, 12931420, 14289091
itlb.miss = 164, 26, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28
itlb_cache.access-mru-0 = 39413837, 16170626, 14275549, 15594868, 15575458, 13919772, 11394005, 12477822, 13085646, 15492248, 12535801, 13962341, 14527288, 15161455, 12931385, 14289056
itlb_cache.access-mru-1 = 730773, 8, 9, 9, 9, 9, 11, 9, 9, 8, 6, 7, 7, 7, 7, 7
itlb_cache.access-mru-2 = 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
itlb_cache.access-mru-3 = 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 101206333, 36663672, 33400602, 36424180, 36133875, 32299313, 27419215, 30246124, 31280757, 36269942, 30133924, 33503300, 34790165, 34788615, 30714803, 33710380
L1-D.access-mru-1 = 3629932, 1182286, 1104569, 1173792, 1214617, 1087373, 911318, 815118, 832027, 881721, 1051689, 1115065, 935628, 852379, 825083, 1042885
L1-D.access-mru-2 = 202514, 157292, 174756, 158428, 148575, 155894, 132694, 101384, 110770, 115133, 122408, 149552, 113622, 100044, 103045, 145198
L1-D.access-mru-3 = 36557, 26729, 29222, 32539, 28925, 27381, 24062, 19354, 22098, 22383, 24767, 25802, 22221, 18155, 22099, 25851
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 133175, 60538, 56133, 60182, 59940, 51679, 43079, 48636, 46552, 51256, 42858, 49396, 49754, 50660, 43107, 49498
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 513811, 57587, 56454, 60663, 59827, 49608, 45237, 50402, 48760, 58527, 51980, 58618, 59615, 48711, 46305, 50539
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 31169, 26773, 26645, 26988, 25783, 31085, 29228, 28600, 28354, 37249, 35947, 39228, 35062, 28170, 27816, 30812
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 14732, 7491, 3771, 3494, 3883, 24691, 25523, 23991, 24952, 10631, 13480, 14434, 9749, 17373, 13114, 17674
L1-D.coherency-invalidates = 6124, 3501, 2948, 2581, 2987, 8352, 7337, 7176, 7859, 7297, 8121, 8872, 6344, 7786, 7100, 8332
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 2089, 2200, 1335, 1797, 1295, 2953, 2959, 2723, 2604, 3022, 3150, 2694, 2825, 1847, 1787, 2632
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 413661, 133009, 135616, 142200, 138144, 135366, 125373, 133593, 129912, 147483, 139102, 153924, 148641, 123066, 120763, 133864
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 9892, 5363, 10048, 10555, 8468, 8740, 10854, 11248, 10655, 6900, 9918, 9747, 9991, 6592, 9992, 10110
L1-D.load-misses-I = 403178, 126202, 124203, 130554, 128303, 124476, 112538, 120275, 117199, 135381, 124599, 138690, 133931, 115801, 109358, 122353
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 591, 1444, 1365, 1091, 1373, 2150, 1981, 2070, 2058, 5202, 4585, 5487, 4719, 673, 1413, 1401
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 77058025, 32703528, 29051564, 31815220, 32031687, 28076598, 23333013, 25619266, 26913361, 31346506, 25786558, 28761412, 30078070, 30477710, 26356158, 29229544
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 29892117, 13991919, 11196230, 12869346, 13276273, 11460849, 8967466, 9889907, 11049719, 10759363, 8178700, 9209238, 10470197, 13377351, 10482603, 12020039
L1-D.loads-I = 403178, 126202, 124203, 130554, 128303, 124476, 112538, 120275, 117199, 135381, 124599, 138690, 133931, 115801, 109358, 122353
L1-D.loads-M = 39925972, 10261059, 10188948, 10808731, 10267793, 9939573, 8924592, 9653766, 9478321, 10812201, 9590676, 10513308, 10310512, 9948834, 9407232, 10157269
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 6836758, 8324348, 7542183, 8006589, 8359318, 6551700, 5328417, 5955318, 6268122, 9639561, 7892583, 8900176, 9163430, 7035724, 6356965, 6929883
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 12217, 11223, 8323, 7474, 9059, 12271, 9381, 9875, 8819, 27906, 25985, 29066, 25630, 6990, 12128, 12636
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 9733, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0
L1-D.loads-where-dram-remote = 28963, 11, 6, 1, 8, 115, 5, 9, 1, 64, 2, 6, 0, 79, 1, 5
L1-D.loads-where-L1 = 76644364, 32570519, 28915948, 31673020, 31893543, 27941232, 23207640, 25485673, 26783449, 31199023, 25647456, 28607488, 29929429, 30354644, 26235395, 29095680
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 12776, 7670, 13601, 13573, 11854, 13513, 15611, 16244, 15410, 14499, 17819, 18520, 17527, 8501, 13423, 14128
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 21011, 7155, 8557, 7672, 6807, 6327, 8605, 7999, 6717, 6970, 5409, 5947, 6143, 6300, 5165, 5833
L1-D.loads-where-nuca-remote = 328961, 106950, 105129, 113480, 110415, 103140, 91771, 99466, 98965, 98044, 89887, 100385, 99338, 101196, 90046, 101262
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 508877, 55418, 46953, 51274, 52029, 47341, 39958, 43911, 43661, 54529, 45641, 51877, 51293, 49586, 41559, 47058
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 223823, 27184, 24026, 26284, 26969, 23994, 20203, 22910, 22924, 24772, 21059, 23820, 24427, 25773, 21729, 24424
L1-D.store-misses-I = 283471, 24803, 19718, 22052, 21936, 19607, 15710, 17670, 17340, 22380, 17866, 20522, 20078, 21783, 17163, 19871
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 1583, 3431, 3209, 2938, 3124, 3740, 4045, 3331, 3397, 7377, 6716, 7535, 6788, 2030, 2667, 2763
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 28939849, 5514878, 5840154, 6167193, 5684478, 5676070, 5319607, 5740218, 5505864, 6144685, 5730973, 6238108, 5983500, 5454135, 5471194, 5875692
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 223823, 27184, 24026, 26284, 26969, 23994, 20203, 22910, 22924, 24772, 21059, 23820, 24427, 25773, 21729, 24424
L1-D.stores-I = 283471, 24803, 19718, 22052, 21936, 19607, 15710, 17670, 17340, 22380, 17866, 20522, 20078, 21783, 17163, 19871
L1-D.stores-M = 28430972, 5459460, 5793201, 6115919, 5632449, 5628729, 5279649, 5696307, 5462203, 6090156, 5685332, 6186231, 5932207, 5404549, 5429635, 5828634
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 1583, 3431, 3209, 2938, 3124, 3740, 4045, 3331, 3397, 7377, 6716, 7535, 6788, 2030, 2667, 2763
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 28430972, 5459460, 5793201, 6115919, 5632449, 5628729, 5279649, 5696307, 5462203, 6090156, 5685332, 6186231, 5932207, 5404549, 5429635, 5828634
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 508877, 55418, 46953, 51274, 52029, 47341, 39958, 43911, 43661, 54529, 45641, 51877, 51293, 49586, 41559, 47058
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 40319860226747, 19698708774155, 14127480120106, 18172866710042, 17584717435078, 15299725597797, 10601216812212, 13390662019587, 15759942146310, 18266523404738, 13290192673014, 17391194927220, 16789472200628, 15550419685886, 12107539948688, 16102553563362
L1-I.access-mru-0 = 38914198, 16139818, 14234666, 15555015, 15541564, 13882199, 11356027, 12435081, 13043374, 15453788, 12496296, 13913979, 14481143, 15128813, 12890419, 14246224
L1-I.access-mru-1 = 1174772, 19771, 28672, 28432, 21315, 26790, 27316, 31295, 31124, 25930, 27871, 35517, 33717, 21505, 30940, 31793
L1-I.access-mru-2 = 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.access-mru-3 = 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 43575, 31, 3, 2, 26, 3, 57, 3, 0, 32, 10, 29, 18, 4, 0, 9
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 11954, 10954, 12158, 11362, 12502, 10728, 10558, 11395, 11100, 12447, 11571, 12766, 12360, 11084, 9973, 10979
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 50, 413, 39, 7, 69, 116, 482, 79, 82, 63, 54, 68, 95, 64, 75, 90
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 55760, 11071, 12248, 11458, 12616, 10820, 10701, 11483, 11185, 12566, 11668, 12880, 12463, 11172, 10061, 11074
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 55760, 11071, 12248, 11458, 12616, 10820, 10701, 11483, 11185, 12566, 11668, 12880, 12463, 11172, 10061, 11074
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 40145227, 16170660, 14275586, 15594905, 15575495, 13919809, 11394044, 12477859, 13085683, 15492284, 12535835, 13962376, 14527323, 15161490, 12931420, 14289091
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 25628968, 3992, 16, 1, 341, 72, 758941, 13, 30, 17, 715, 37, 39, 34, 13168, 15
L1-I.loads-I = 55760, 11071, 12248, 11458, 12616, 10820, 10701, 11483, 11185, 12566, 11668, 12880, 12463, 11172, 10061, 11074
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 14460499, 16155597, 14263322, 15583446, 15562538, 13908917, 10624402, 12466363, 13074468, 15479701, 12523452, 13949459, 14514821, 15150284, 12908191, 14278002
