interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 172367370, 2716052, 5411625, 2699102, 2699156, 2712795, 2701561, 2706174, 2685305, 2700038, 2685295, 2701260, 2683567, 2699110, 2715958, 2703290
interval_timer.loadstore_contention.requests-out-of-order = 64485518, 1404745, 2800924, 1395326, 1395397, 1403608, 1396588, 1399934, 1388429, 1396907, 1386955, 1396357, 1388267, 1396357, 1403784, 1398105
interval_timer.loadstore_contention.requests-simultaneous = 41724396, 410701, 815235, 409989, 407569, 407787, 410183, 409805, 405447, 407805, 407077, 408243, 405412, 410375, 410898, 408207
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 1409141176236, 8225169381, 16599210606, 8488326681, 8466898158, 8388326907, 8355620214, 8349605190, 8366898384, 8605995588, 8587198638, 8160131934, 8344717983, 8421033600, 8263139220, 8368402140
interval_timer.numBPredOverlapped = 108021556, 931831, 1855809, 922532, 924014, 929594, 926338, 924440, 918971, 925081, 917224, 924088, 920907, 922626, 929642, 922528
interval_timer.numDCacheOverlapped = 208238799, 1749399, 3485340, 1730120, 1735957, 1745404, 1739576, 1735159, 1726146, 1735495, 1717221, 1731246, 1729895, 1731197, 1743075, 1731249
interval_timer.numHiddenLongerDCacheLatency = 14060299, 85219, 173993, 84371, 84193, 84468, 84646, 84802, 82944, 84578, 83955, 84031, 82844, 83527, 83108, 83151
interval_timer.numICacheOverlapped = 1662505246, 31283045, 62264779, 30935272, 30988148, 31205167, 31074422, 31017660, 30808764, 31010787, 30706867, 30950900, 30878332, 30945714, 31209717, 30946451
interval_timer.numLongLatencyLoads = 13186781, 247367, 492361, 244628, 245041, 246759, 245720, 245274, 243628, 245220, 242825, 244749, 244178, 244704, 246791, 244710
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 967538205, 21835767, 40836662, 22270824, 21871900, 21309845, 21313432, 21909472, 21974382, 21354762, 21051367, 21876622, 22638971, 21831092, 21925001, 22087015
interval_timer.outstandingLongLatencyCycles = 1366393188, 21458714, 40263120, 21853964, 21453431, 20908301, 20923443, 21513990, 21522567, 20939528, 20660299, 21470832, 22144219, 21392542, 21502287, 21665635
interval_timer.outstandingLongLatencyInsns = 2575504069, 35442353, 66538846, 36031389, 35417978, 34516402, 34566226, 35491870, 35487777, 34622793, 34162832, 35432564, 36505983, 35320024, 35448360, 35704880
interval_timer.totalHiddenDCacheLatency = 2354634161, 20534342, 39508688, 20611658, 20424944, 20123613, 20145840, 20457083, 20357057, 20145380, 19917254, 20415529, 20725829, 20347699, 20426682, 20477189
interval_timer.totalHiddenLongerDCacheLatency = 386107588, 4236621, 8290774, 4221498, 4206432, 4216963, 4227074, 4246669, 4170240, 4227766, 4205925, 4229842, 4173446, 4200378, 4142091, 4169881
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 252811294, 1493954, 2984064, 1488304, 1490640, 1495665, 1489143, 1491239, 1484857, 1488545, 1485485, 1491618, 1484581, 1488881, 1495528, 1492910
interval_timer.uop_fp_addsub = 2192779, 1212636, 2414846, 1197196, 1199264, 1212214, 1204261, 1202059, 1191663, 1200794, 1189779, 1200893, 1193964, 1198020, 1211409, 1201390
interval_timer.uop_fp_muldiv = 3, 152344, 306636, 150392, 151295, 155417, 152824, 151831, 152096, 151970, 152869, 153392, 152551, 151071, 154385, 153626
interval_timer.uop_generic = 691410840, 9483576, 18911325, 9421499, 9435721, 9475070, 9438201, 9444769, 9389152, 9438048, 9379379, 9429258, 9384413, 9425431, 9486979, 9440475
interval_timer.uop_load = 380606201, 4465501, 8896981, 4429272, 4435163, 4458249, 4441187, 4441383, 4411501, 4435583, 4402566, 4432556, 4413512, 4430357, 4459083, 4434589
interval_timer.uop_store = 150251210, 1164067, 2327286, 1161830, 1163593, 1166233, 1161823, 1163972, 1160656, 1162157, 1161235, 1164217, 1159640, 1162404, 1166428, 1165574
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 1477272327, 17972078, 35841138, 17848493, 17875676, 17962848, 17887439, 17895253, 17789925, 17877097, 17771313, 17871934, 17788661, 17856164, 17973812, 17888564
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.0385554464976
itlb.access = 191066880, 1844308, 3680017, 1835882, 1839314, 1843036, 1837806, 1840401, 1831688, 1837705, 1828733, 1836546, 1831232, 1837084, 1843710, 1838508
itlb.miss = 177, 39, 42, 38, 38, 43, 38, 38, 38, 38, 42, 42, 38, 38, 42, 42
itlb_cache.access-mru-0 = 177754018, 1830771, 3652988, 1822272, 1825662, 1829494, 1824303, 1826818, 1818256, 1824301, 1815387, 1823104, 1817735, 1823394, 1830251, 1824915
itlb_cache.access-mru-1 = 13310773, 13491, 26975, 13565, 13607, 13491, 13458, 13538, 13387, 13359, 13296, 13395, 13454, 13647, 13407, 13546
itlb_cache.access-mru-2 = 549, 5, 8, 5, 5, 6, 6, 5, 5, 5, 6, 5, 5, 5, 8, 5
itlb_cache.access-mru-3 = 1363, 2, 4, 2, 2, 2, 1, 2, 2, 2, 2, 0, 0, 0, 2, 0
L1-D.access-mru-0 = 460397708, 4958224, 9884869, 4928360, 4928604, 4952579, 4936132, 4938613, 4908177, 4928604, 4905164, 4933060, 4905249, 4926829, 4956520, 4933194
L1-D.access-mru-1 = 25658186, 244345, 488840, 240949, 246815, 245788, 243130, 243760, 243554, 245726, 240528, 242001, 246156, 244228, 243708, 244434
L1-D.access-mru-2 = 3585735, 30438, 60801, 29561, 30439, 30596, 30059, 30013, 29749, 30192, 29312, 29654, 30386, 29732, 29850, 30282
L1-D.access-mru-3 = 404433, 4063, 8127, 4019, 4127, 4079, 3984, 4022, 4099, 4058, 3937, 3967, 4018, 3942, 3895, 3976
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 29298427, 161281, 341000, 158722, 158696, 160421, 160030, 159428, 157702, 159075, 157761, 159131, 158294, 159219, 160515, 158441
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 7725744, 154284, 312294, 152741, 153505, 154485, 153251, 153132, 152409, 153613, 151466, 152822, 152540, 152730, 154176, 153299
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 132351, 67959, 115086, 67633, 67465, 67675, 67534, 67192, 67287, 67605, 66871, 67256, 67360, 67091, 67813, 67576
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 181, 19897, 19094, 19779, 19970, 19590, 20037, 19920, 20075, 19973, 19875, 19811, 20139, 19665, 19878, 19660
L1-D.coherency-invalidates = 58, 750, 1037, 860, 774, 653, 653, 773, 786, 684, 637, 744, 924, 732, 813, 837
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 48, 4018, 3816, 3985, 4026, 3890, 3937, 4080, 4083, 3932, 3890, 3822, 4040, 3945, 3854, 3858
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 35036175, 387466, 770777, 383155, 383113, 385765, 384658, 383813, 380913, 383487, 379771, 383001, 381758, 383033, 386311, 382732
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 62266, 1890, 3924, 1940, 1953, 1957, 1950, 1908, 1899, 1936, 1854, 1930, 1870, 1939, 1929, 1920
L1-D.load-misses-I = 34973882, 385449, 766651, 381084, 381023, 383675, 382576, 381777, 378861, 381416, 377773, 380911, 379756, 380963, 384242, 380670
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 27, 127, 202, 131, 137, 133, 132, 128, 153, 135, 144, 160, 132, 131, 140, 142
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 380953799, 4471815, 8909609, 4435663, 4441554, 4464563, 4447501, 4447774, 4417892, 4441974, 4408957, 4438870, 4419826, 4436748, 4465474, 4440980
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 150234690, 2086123, 4156607, 2059785, 2060449, 2080993, 2080032, 2066964, 2046470, 2068833, 2044733, 2062987, 2057247, 2066755, 2079307, 2051565
L1-D.loads-I = 34973882, 385449, 766651, 381084, 381023, 383675, 382576, 381777, 378861, 381416, 377773, 380911, 379756, 380963, 384242, 380670
L1-D.loads-M = 191643837, 1107687, 2222109, 1109809, 1110119, 1113555, 1107633, 1109197, 1108001, 1109608, 1108294, 1112951, 1104400, 1108764, 1112302, 1113038
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 4101390, 892556, 1764242, 884985, 889963, 886340, 877260, 889836, 884560, 882117, 878157, 882021, 878423, 880266, 889623, 895707
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 1595, 18864, 33737, 18986, 18750, 18868, 18628, 18650, 18414, 18789, 18473, 18651, 18569, 18642, 18943, 18986
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 545175, 0, 0, 0, 7996, 0, 0, 0, 8106, 0, 0, 0, 8094, 0, 0, 0
L1-D.loads-where-dram-remote = 1636272, 32881, 62101, 32288, 24243, 32246, 32340, 32621, 24139, 32249, 31761, 32297, 24313, 32194, 32173, 31862
L1-D.loads-where-L1 = 345917624, 4084349, 8138832, 4052508, 4058441, 4078798, 4062843, 4063961, 4036979, 4058487, 4029186, 4055869, 4038068, 4053715, 4079163, 4058248
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 1603178, 147420, 293121, 145752, 145929, 146851, 146303, 146151, 144883, 145960, 144420, 145687, 145127, 145793, 146895, 145683
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 1999423, 13056, 22892, 10390, 12168, 10847, 10522, 11160, 11471, 11851, 11090, 10976, 12278, 11989, 15665, 10388
L1-D.loads-where-nuca-remote = 29250532, 175245, 358926, 175739, 174027, 176953, 176865, 175231, 173900, 174638, 174027, 175390, 173377, 174415, 172635, 175813
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 6122779, 11346, 23481, 11449, 12049, 11989, 11361, 11525, 12056, 12064, 11480, 11404, 11899, 11388, 11618, 11936
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 3939378, 8235, 16627, 8327, 8349, 8251, 8249, 8407, 8382, 8290, 8334, 8275, 8230, 8349, 8410, 8321
L1-D.store-misses-I = 2183086, 3086, 6831, 3104, 3681, 3708, 3088, 3098, 3654, 3751, 3096, 3112, 3656, 3014, 3191, 3601
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 315, 25, 23, 18, 19, 30, 24, 20, 20, 23, 50, 17, 13, 25, 17, 14
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 150251217, 1164067, 2327286, 1161830, 1163593, 1166233, 1161823, 1163972, 1160656, 1162157, 1161235, 1164217, 1159640, 1162404, 1166428, 1165574
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 3939378, 8235, 16627, 8327, 8349, 8251, 8249, 8407, 8382, 8290, 8334, 8275, 8230, 8349, 8410, 8321
L1-D.stores-I = 2183086, 3086, 6831, 3104, 3681, 3708, 3088, 3098, 3654, 3751, 3096, 3112, 3656, 3014, 3191, 3601
L1-D.stores-M = 144128438, 1152721, 2303805, 1150381, 1151544, 1154244, 1150462, 1152447, 1148600, 1150093, 1149755, 1152813, 1147741, 1151016, 1154810, 1153638
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 315, 25, 23, 18, 19, 30, 24, 20, 20, 23, 50, 17, 13, 25, 17, 14
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 144128438, 1152721, 2303805, 1150381, 1151544, 1154244, 1150462, 1152447, 1148600, 1150093, 1149755, 1152813, 1147741, 1151016, 1154810, 1153638
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 6122779, 11346, 23481, 11449, 12049, 11989, 11361, 11525, 12056, 12064, 11480, 11404, 11899, 11388, 11618, 11936
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 985366043988407, 11178257290907, 20758010662153, 11429196915932, 11192909282638, 10853957481853, 10861444145530, 11220283344825, 11252065985203, 10899909692058, 10749648994855, 11208052083095, 11628004976703, 11156367763921, 11194849888054, 11316399172961
L1-I.access-mru-0 = 132234184, 1549932, 3091136, 1542040, 1545135, 1548720, 1543358, 1546655, 1539295, 1544809, 1536689, 1543567, 1537969, 1542738, 1549527, 1544387
L1-I.access-mru-1 = 30411834, 251588, 503775, 251851, 251978, 251487, 252174, 251895, 250526, 250387, 250036, 250963, 251056, 252495, 251573, 251832
L1-I.access-mru-2 = 6364057, 115, 241, 110, 98, 103, 105, 118, 71, 80, 118, 91, 129, 107, 103, 125
L1-I.access-mru-3 = 185452, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 21843788, 140, 1509, 223, 294, 416, 195, 330, 657, 564, 231, 188, 250, 183, 391, 263
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 27393, 42416, 83240, 41535, 41696, 42192, 41861, 41290, 41022, 41752, 41539, 41622, 41713, 41455, 42002, 41788
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 58, 328, 366, 359, 585, 254, 202, 428, 698, 627, 370, 342, 257, 373, 520, 265
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 21871353, 42673, 84864, 41881, 42103, 42726, 42169, 41733, 41796, 42429, 41890, 41925, 42078, 41744, 42507, 42163
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 21871353, 42673, 84864, 41881, 42103, 42726, 42169, 41733, 41796, 42429, 41890, 41925, 42078, 41744, 42507, 42163
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 191066880, 1844308, 3680017, 1835882, 1839314, 1843036, 1837806, 1840401, 1831688, 1837705, 1828733, 1836546, 1831232, 1837084, 1843710, 1838508
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 165009590, 7879, 39457, 12713, 19496, 15335, 7237, 16594, 34897, 29707, 10760, 12642, 10630, 12792, 21261, 11435
L1-I.loads-I = 21871353, 42673, 84864, 41881, 42103, 42726, 42169, 41733, 41796, 42429, 41890, 41925, 42078, 41744, 42507, 42163
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 4185937, 1793756, 3555696, 1781288, 1777715, 1784975, 1788400, 1782074, 1754995, 1765569, 1776083, 1781979, 1778524, 1782548, 1779942, 1784910
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 1, 366, 463, 278, 479, 377, 314, 695, 347, 480, 477, 464, 247, 365, 446, 231
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
