interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 26676731, 13352606, 13405707, 13639788, 18724323, 13326645, 13278243, 13277814, 13169575, 13376355, 13196795, 12925897, 12799245, 13132668, 13238965, 13115916
interval_timer.loadstore_contention.requests-out-of-order = 9301655, 6547909, 6579573, 6488273, 10255511, 6513925, 6478763, 6525112, 6463059, 6562369, 6487502, 6373593, 6275115, 6408728, 6496660, 6439438
interval_timer.loadstore_contention.requests-simultaneous = 11849948, 3192847, 3212915, 3457611, 3540083, 3209709, 3218779, 3163079, 3142828, 3195235, 3140302, 3070570, 3064971, 3169776, 3164931, 3133613
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 8663629292334, 1824347380725, 1899742323114, 3059764513488, 2086611449661, 1847473268310, 1934496379908, 1832448490236, 1836446977440, 1839532684752, 1781720033454, 1786833931671, 1804023742446, 1847900335014, 1809716962662, 1820491750341
interval_timer.numBPredOverlapped = 738644, 2482719, 2501525, 2510626, 2730736, 2472574, 2497876, 2454675, 2437527, 2508788, 2430533, 2358906, 2354883, 2452793, 2454343, 2404465
interval_timer.numDCacheOverlapped = 3192230, 3928170, 3919582, 3977982, 4474915, 3877056, 3920547, 3885848, 3830060, 3967916, 3828219, 3692624, 3711576, 3853739, 3873303, 3763888
interval_timer.numHiddenLongerDCacheLatency = 96816, 205854, 207759, 207528, 258389, 203434, 205063, 202507, 200794, 204983, 199782, 193392, 193920, 202341, 202695, 200896
interval_timer.numICacheOverlapped = 14271314, 29802779, 29844078, 30225753, 33862209, 29545662, 30006279, 29421020, 29282783, 30115395, 29103835, 28191585, 28248841, 29371497, 29465856, 28734751
interval_timer.numLongLatencyLoads = 113427, 236384, 236710, 239752, 268697, 234357, 237998, 233351, 232255, 238863, 230850, 223596, 224076, 232962, 233726, 227915
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 7912848, 13627191, 13478472, 13856788, 15670624, 13236570, 13326795, 13535673, 13555998, 13495501, 13277403, 13112434, 13226149, 13691246, 13376150, 13266472
interval_timer.outstandingLongLatencyCycles = 8291740, 20379694, 20293432, 20634440, 22489741, 19944010, 20091046, 20170520, 20109884, 20221824, 19820732, 19437751, 19579018, 20344409, 19980819, 19790120
interval_timer.outstandingLongLatencyInsns = 24049214, 37130023, 36514482, 36800928, 50167585, 36039608, 36033850, 36637442, 36709324, 36466835, 36231204, 35394227, 35404550, 37306751, 36315402, 36030582
interval_timer.totalHiddenDCacheLatency = 30409245, 39456003, 38898178, 39094017, 52282780, 38489920, 38570883, 38877976, 38657913, 39066681, 38465360, 37195561, 37210149, 39201952, 38655319, 37968009
interval_timer.totalHiddenLongerDCacheLatency = 4525297, 4162181, 3924552, 3586335, 8826424, 4000409, 3962426, 3926948, 3982912, 3990955, 4147819, 3761003, 3532689, 4151792, 3949724, 3807168
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 7186692, 7631281, 7654702, 7748784, 9368272, 7590376, 7601657, 7580336, 7506539, 7650755, 7520135, 7355327, 7303222, 7499870, 7552864, 7455006
interval_timer.uop_fp_addsub = 10019304, 10876855, 10917606, 10939395, 10978276, 10842753, 10891097, 10790895, 10693211, 10947533, 10699874, 10398455, 10393516, 10750496, 10776961, 10603778
interval_timer.uop_fp_muldiv = 9514404, 9234517, 9257691, 9279318, 9315520, 9209302, 9230975, 9165143, 9086447, 9292918, 9091701, 8839823, 8836137, 9128027, 9154679, 9015619
interval_timer.uop_generic = 45872201, 38588597, 38686003, 38898426, 60961179, 38415913, 38425986, 38334379, 37989100, 38724351, 38042601, 37166992, 36944643, 37966425, 38226062, 37722459
interval_timer.uop_load = 29868993, 17280791, 17325304, 17617786, 23199254, 17203716, 17198805, 17163678, 16999651, 17344286, 17025029, 16618537, 16510837, 16986422, 17112283, 16879820
interval_timer.uop_store = 8048028, 4413582, 4422757, 4753531, 6354950, 4379314, 4399708, 4378445, 4318079, 4419789, 4331945, 4212781, 4190968, 4328417, 4351339, 4282945
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 110509622, 88025623, 88264063, 89237240, 120177451, 87641374, 87748228, 87412876, 86593027, 88379632, 86711285, 84591915, 84179323, 86659657, 87174188, 85959627
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.576073966366
itlb.access = 9967821, 7225370, 7235077, 7366986, 10115478, 7184491, 7188759, 7177932, 7102899, 7240602, 7118455, 6951360, 6912091, 7102700, 7148145, 7054943
itlb.miss = 575, 69, 69, 68, 124, 69, 69, 67, 64, 69, 69, 64, 69, 62, 64, 69
itlb_cache.access-mru-0 = 9681530, 7218086, 7227990, 7359657, 10105751, 7177482, 7181674, 7170960, 7096017, 7233528, 7111562, 6944664, 6905382, 7095741, 7141199, 7048106
itlb_cache.access-mru-1 = 278253, 7161, 6954, 7139, 9254, 6883, 6959, 6847, 6765, 6949, 6767, 6579, 6583, 6844, 6829, 6711
itlb_cache.access-mru-2 = 5973, 34, 41, 101, 227, 37, 37, 39, 33, 36, 37, 33, 37, 34, 33, 37
itlb_cache.access-mru-3 = 1490, 20, 23, 21, 122, 20, 20, 19, 20, 20, 20, 20, 20, 19, 20, 20
L1-D.access-mru-0 = 38018437, 21031272, 21039915, 21590355, 28580347, 20904638, 20918990, 20809857, 20588788, 21058799, 20703957, 20150808, 19953945, 20642565, 20810837, 20509441
L1-D.access-mru-1 = 2219137, 238918, 278589, 288558, 404260, 256927, 244747, 314349, 306020, 268194, 243708, 283998, 352823, 250608, 236318, 251022
L1-D.access-mru-2 = 70440, 12339, 12186, 30407, 17562, 12068, 12089, 13295, 22453, 17290, 11634, 15833, 11781, 13857, 13315, 12120
L1-D.access-mru-3 = 3868, 1336, 1162, 2255, 1586, 1157, 1256, 1232, 1756, 1466, 1127, 1217, 1173, 1162, 1115, 1252
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 169081, 53610, 135834, 79934, 159667, 83916, 104782, 98449, 33791, 128562, 32279, 30100, 29708, 31531, 32148, 29764
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 226951, 54065, 54018, 93949, 137492, 54527, 53822, 53987, 52192, 55553, 52706, 50474, 51120, 52897, 52730, 52602
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 2242, 529741, 450786, 509177, 490917, 497243, 482744, 478187, 539840, 461674, 538852, 522603, 524719, 545173, 544284, 533291
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 2451, 99758, 147786, 40995, 120666, 131277, 109960, 86907, 38353, 130090, 56673, 22111, 7012, 55051, 45450, 26369
L1-D.coherency-invalidates = 947, 1243, 978, 1040, 1751, 1322, 1718, 1533, 1537, 1150, 1275, 1659, 1669, 1816, 1273, 1816
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 348, 1674, 1352, 991, 1484, 1227, 1198, 1172, 1219, 1434, 1319, 1493, 1093, 1315, 1563, 1543
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 265566, 596603, 599656, 603177, 705235, 594524, 601311, 590077, 586834, 603689, 584216, 565837, 566573, 590171, 589435, 576290
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 305, 33, 68, 128, 182, 48, 58, 38, 20, 64, 23, 20, 20, 22, 20, 22
L1-D.load-misses-I = 265189, 596303, 599357, 602737, 704798, 594228, 600985, 589777, 586536, 603375, 583918, 565546, 566268, 589867, 589151, 576004
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 72, 267, 231, 312, 255, 248, 268, 262, 278, 250, 275, 271, 285, 282, 264, 264
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 32726372, 17521819, 17563192, 17855038, 23457688, 17444744, 17432913, 17404706, 17240679, 17585313, 17266057, 16856425, 16746829, 17223670, 17353311, 17120848
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 28132092, 2820090, 3023575, 2928688, 6968467, 3077439, 3290754, 3050704, 2555614, 3127909, 2494338, 2150568, 2358229, 2451770, 2430923, 2131560
L1-D.loads-I = 265189, 596303, 599357, 602737, 704798, 594228, 600985, 589777, 586536, 603375, 583918, 565546, 566268, 589867, 589151, 576004
L1-D.loads-M = 4012388, 7962846, 8382929, 8068896, 9897743, 7927100, 7809482, 8080959, 7819192, 8234548, 7927074, 7990020, 7675649, 7884492, 8056981, 8109834
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 316703, 6142580, 5557331, 6254717, 5886680, 5845977, 5731692, 5683266, 6279337, 5619481, 6260727, 6150291, 6146683, 6297541, 6276256, 6303450
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 435, 110067, 77561, 24153, 92183, 100250, 87656, 74054, 73998, 78858, 89919, 51680, 25424, 92824, 83376, 58473
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 9741, 0, 0, 0, 6987, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
L1-D.loads-where-dram-remote = 29748, 32, 48, 58, 20950, 32, 6, 5, 3, 7, 29, 7, 8, 10, 5, 33
L1-D.loads-where-L1 = 32460806, 16925216, 16963536, 17251861, 22752453, 16850220, 16831602, 16814629, 16653845, 16981624, 16681841, 16290588, 16180256, 16633499, 16763876, 16544558
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 555, 558, 512, 757, 719, 542, 556, 536, 542, 552, 561, 531, 532, 561, 531, 545
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 14049, 28377, 31377, 35802, 36648, 30410, 31555, 30220, 32877, 32692, 33439, 31498, 33722, 30010, 33258, 31747
L1-D.loads-where-nuca-remote = 211038, 457569, 490158, 542407, 547748, 463290, 481538, 485262, 479414, 491580, 460268, 482121, 506886, 466766, 472265, 485492
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 228561, 56954, 56482, 95427, 139444, 56765, 55453, 56342, 54096, 57704, 55341, 52666, 52655, 54925, 55631, 54845
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 93572, 11397, 11549, 11843, 52004, 11365, 11312, 11343, 11160, 11427, 11205, 10978, 9758, 11147, 11194, 10895
L1-D.store-misses-I = 134660, 44419, 44001, 82738, 86904, 44399, 43669, 43939, 42429, 45388, 42903, 41172, 42430, 43251, 43237, 43401
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 329, 1138, 932, 846, 536, 1001, 472, 1060, 507, 889, 1233, 516, 467, 527, 1200, 549
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 8079637, 4415603, 4424798, 4755141, 6390746, 4381335, 4400933, 4380446, 4319268, 4421829, 4333926, 4213934, 4192121, 4329618, 4353340, 4284122
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 93572, 11397, 11549, 11843, 52004, 11365, 11312, 11343, 11160, 11427, 11205, 10978, 9758, 11147, 11194, 10895
L1-D.stores-I = 134660, 44419, 44001, 82738, 86904, 44399, 43669, 43939, 42429, 45388, 42903, 41172, 42430, 43251, 43237, 43401
L1-D.stores-M = 7851076, 4358649, 4368316, 4659714, 6251302, 4324570, 4345480, 4324104, 4265172, 4364125, 4278585, 4161268, 4139466, 4274693, 4297709, 4229277
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 329, 1138, 932, 846, 536, 1001, 472, 1060, 507, 889, 1233, 516, 467, 527, 1200, 549
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 7851076, 4358649, 4368316, 4659714, 6251302, 4324570, 4345480, 4324104, 4265172, 4364125, 4278585, 4161268, 4139466, 4274693, 4297709, 4229277
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 228561, 56954, 56482, 95427, 139444, 56765, 55453, 56342, 54096, 57704, 55341, 52666, 52655, 54925, 55631, 54845
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 15485193102414, 15076460547825, 14840502713961, 20331257698408, 22797526924039, 14654304574082, 14612762455562, 14892347612973, 14864265990685, 14785854429106, 14709953371098, 14362395449448, 14412972586811, 15126546838561, 14778520351473, 14668128697281
L1-I.access-mru-0 = 9688544, 6532618, 6540464, 6657676, 9366536, 6497658, 6493224, 6492143, 6427343, 6546001, 6441425, 6295485, 6256314, 6421471, 6466935, 6385838
L1-I.access-mru-1 = 219690, 370312, 370655, 382919, 411510, 363843, 369755, 367589, 359938, 369073, 360161, 350112, 349531, 363361, 363179, 356968
L1-I.access-mru-2 = 12854, 17277, 19428, 18959, 20789, 15331, 19389, 19083, 18062, 19424, 18105, 18311, 17931, 18989, 19056, 18251
L1-I.access-mru-3 = 1076, 695, 421, 895, 911, 751, 713, 691, 696, 719, 698, 681, 663, 711, 700, 691
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 44247, 6865, 28629, 4623, 26957, 13642, 23219, 17708, 62, 21706, 57, 48, 67, 40, 53, 14
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 1178, 297501, 275378, 301811, 288672, 293166, 282360, 280614, 296694, 283578, 297908, 286620, 287483, 298025, 298122, 293078
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 256, 11443, 43205, 15500, 32116, 34544, 31967, 26798, 1184, 45296, 2625, 441, 745, 1730, 976, 293
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 45657, 304468, 304109, 306537, 315732, 306908, 305678, 298426, 296860, 305385, 298066, 286771, 287652, 298168, 298275, 293195
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 45657, 304468, 304109, 306537, 315732, 306908, 305678, 298426, 296860, 305385, 298066, 286771, 287652, 298168, 298275, 293195
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 9967821, 7225370, 7235077, 7366986, 10115478, 7184491, 7188759, 7177932, 7102899, 7240602, 7118455, 6951360, 6912091, 7102700, 7148145, 7054943
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 9914270, 136357, 558455, 170531, 3155679, 333212, 438732, 376819, 634, 445573, 617, 474, 1050, 223, 118, 42
L1-I.loads-I = 45657, 304468, 304109, 306537, 315732, 306908, 305678, 298426, 296860, 305385, 298066, 286771, 287652, 298168, 298275, 293195
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 7894, 6784545, 6372513, 6889918, 6644067, 6544371, 6444349, 6502687, 6805405, 6489644, 6819772, 6664115, 6623389, 6804309, 6849752, 6761706
